unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
467368,00974811,009748,Carrington College-Ontario,CA,2022,3.0,6.0,40.0,0.9889798,-0.7752808988764045,-0.4871794871794872,,,,,False,False,True,False,,,False,
206394,01289600,012896,The North Coast College,OH,2022,3.0,3.0,38.0,0.9855796,-0.6576576576576576,-0.11627906976744184,,,,1.9,False,False,True,False,,,False,
205559,00746906,007469,Hussian College-Daymar College Columbus,OH,2022,3.0,6.0,26.0,0.9842046,-0.8181818181818181,-0.543859649122807,,,,,False,False,True,False,,,False,
458982,02117104,021171,The Art Institute of San Antonio,TX,2022,3.0,3.0,180.0,0.9841989,-0.7619047619047619,-0.2682926829268293,,,,,False,False,True,False,,,False,
164641,00396500,003965,Bay State College,MA,2022,3.0,3.0,224.0,0.9831951,-0.7001338688085676,-0.4357682619647355,,,,1.5,False,False,True,False,,,False,
451820,02117102,021171,The Art Institute of Austin,TX,2022,3.0,3.0,78.0,0.98302746,-0.8381393154822869,-0.29729729729729726,,,,,False,False,True,False,,,False,
436261,02622002,026220,Southwest Acupuncture College-Boulder,CO,2022,3.0,3.0,25.0,0.9828561,-0.4897959183673469,-0.2857142857142857,,,,,False,False,True,False,,,False,
458496,00927007,009270,The Art Institute of Virginia Beach,VA,2022,3.0,3.0,88.0,0.9816472,-0.7690288713910761,-0.29032258064516125,,,,,False,False,True,False,,,False,
444255,00746903,007469,Hussian College-Daymar College Murfreesboro,TN,2022,3.0,3.0,57.0,0.9815891,-0.7219512195121951,-0.3294117647058824,,,,,False,False,True,False,,,False,
224776,00887807,008878,Miami International University of Art & Design-Art Institute Dallas,TX,2022,3.0,3.0,265.0,0.9812243,-0.6875,-0.19939577039274925,,,,,False,False,True,False,,,False,
138813,00927000,009270,The Art Institute of Atlanta,GA,2022,3.0,3.0,457.0,0.97936934,-0.6991441737985518,-0.2201365187713311,,,,-1.0,False,True,True,False,,,False,
121275,02304300,023043,Platt College-San Diego,CA,2022,3.0,3.0,69.0,0.97707635,-0.5660377358490566,-0.6143642900499603,,,,1.9,False,False,True,False,,,False,
222938,02117100,021171,The Art Institute of Houston,TX,2022,3.0,3.0,317.0,0.9758321,-0.7151841868823001,-0.16358839050131924,,,,-1.0,False,True,True,False,,,False,
450702,00974804,009748,Carrington College-Citrus Heights,CA,2022,3.0,6.0,34.0,0.97393,-0.8381393154822869,-0.6143642900499603,,,,,False,False,True,False,,,False,
437732,02155312,021553,Chicago School of Professional Psychology-College of Nursing,TX,2022,2.0,5.0,81.0,0.97087336,-0.696629213483146,-0.5149700598802396,,,,3.0,False,False,True,False,,,False,
442426,02340500,023405,St Louis College of Health Careers-Fenton,MO,2022,3.0,3.0,424.0,0.9689051,-0.04932735426008972,-0.05145413870246085,,,,,False,False,True,False,,,False,
237598,00500800,005008,Mountain State College,WV,2022,3.0,6.0,30.0,0.9685651,-0.7272727272727273,-0.1428571428571429,,,,2.5,False,False,True,False,,,False,
494755,00500703,005007,West Virginia Junior College-United Career Institute,PA,2022,3.0,6.0,71.0,0.9680569,,-0.07792207792207795,,,,,False,False,True,False,,,False,
134811,00887800,008878,AI Miami International University of Art and Design,FL,2022,3.0,3.0,909.0,0.96517134,-0.36831132731063243,-0.027807486631016065,,,,-1.0,False,True,True,False,,,False,
212993,00746900,007469,Hussian College-Philadelphia,PA,2022,3.0,3.0,80.0,0.9649799,0.29032258064516125,0.1594202898550725,,,,1.5,False,False,True,False,,,False,
209603,00320700,003207,Pacific Northwest College of Art,OR,2022,2.0,2.0,445.0,0.9644413,-0.03470715835141003,-0.026258205689277947,,,,2.2,False,False,True,False,,,False,
408729,02092502,020925,Laurel Technical Institute,PA,2022,3.0,6.0,21.0,0.9642437,-0.8381393154822869,-0.6143642900499603,,,,,False,False,True,False,,,False,
445461,00149916,001499,Altierus Career College-Bissonnet,TX,2022,2.0,5.0,260.0,0.9634062,-0.44325481798715205,-0.6143642900499603,,,,,False,False,True,False,,,False,
192925,00277700,002777,Medaille University,NY,2022,2.0,2.0,1727.0,0.9632528,-0.23987676056338025,-0.18151658767772516,,,,2.0,False,False,True,False,,,False,
453215,00145985,001459,Strayer University-New Jersey,NJ,2022,3.0,3.0,397.0,0.9625902,-0.43285714285714283,-0.05023923444976075,,,,,False,False,True,False,,,False,
366605,02622000,026220,Southwest Acupuncture College-Santa Fe,NM,2022,3.0,3.0,7.0,0.9622562,-0.8372093023255813,-0.6143642900499603,,,,1.8,False,False,True,False,,,False,
422020,02120702,021207,San Joaquin Valley College-Trades Education Center,CA,2022,3.0,6.0,300.0,0.96176,0.910828025477707,0.08695652173913038,,,,,False,False,True,False,,,False,
262457,02120701,021207,San Joaquin Valley College-Fresno,CA,2022,3.0,6.0,529.0,0.9607211,-0.3761792452830188,0.05378486055776888,,,,,False,False,True,False,,,False,
220002,00746902,007469,Hussian College-Daymar College Nashville,TN,2022,3.0,3.0,33.0,0.96064633,-0.835820895522388,-0.3125,,,,0.8,False,True,True,False,,,False,
201751,01088000,010880,Chatfield College,OH,2022,2.0,5.0,129.0,0.9591285,-0.36764705882352944,0.41758241758241765,,,,3.0,False,False,True,False,,,False,
459417,04163300,041633,Compass College of Film and Media,MI,2022,2.0,2.0,50.0,0.9586325,-0.6855345911949686,-0.2857142857142857,,,,3.0,False,False,True,False,,,False,
495952,02120718,021207,San Joaquin Valley College-Rancho Mirage,CA,2022,3.0,6.0,195.0,0.9581709,,0.3265306122448979,,,,,False,False,True,False,,,False,
238430,00383700,003837,Cardinal Stritch University,WI,2022,2.0,2.0,1332.0,0.9575997,-0.21323095097460132,0.4415584415584415,,,,2.8,False,False,True,False,,,False,
442444,02120704,021207,San Joaquin Valley College-Ontario,CA,2022,3.0,6.0,1229.0,0.95666164,0.21924603174603186,0.17946257197696736,,,,,False,False,True,False,,,False,
488068,04244800,042448,Huntington University of Health Sciences,TN,2022,3.0,3.0,71.0,0.95646155,-0.01388888888888884,0.3148148148148149,,,,2.2,False,False,True,False,,,False,
495961,02120719,021207,San Joaquin Valley College-Santa Maria,CA,2022,3.0,6.0,168.0,0.95634013,,0.28244274809160297,,,,,False,False,True,False,,,False,
453163,00145944,001459,Strayer University-North Carolina,NC,2022,3.0,3.0,2321.0,0.9563134,-0.42335403726708076,-0.10282180131426366,,,,,False,False,True,False,,,False,
442930,03427500,034275,University of Antelope Valley,CA,2022,3.0,3.0,498.0,0.9561358,-0.6192660550458715,-0.04961832061068705,,,,1.6,False,False,True,False,,,False,
456977,03071603,030716,CBT Technology Institute-Cutler Bay,FL,2022,3.0,6.0,130.0,0.9550551,-0.20731707317073167,0.5662650602409638,,,,,False,False,True,False,,,False,
181941,02621500,026215,Career College of Northern Nevada,NV,2022,3.0,6.0,459.0,0.9549157,-0.26442307692307687,-0.043749999999999956,,,,1.5,False,False,True,False,,,False,
430184,00145911,001459,Strayer University-Maryland,MD,2022,3.0,3.0,1125.0,0.95406634,-0.5208688245315162,-0.1007194244604317,,,,,False,False,True,False,,,False,
458955,00145991,001459,Strayer University-Mississippi,MS,2022,3.0,3.0,239.0,0.953942,-0.12773722627737227,-0.23151125401929262,,,,,False,False,True,False,,,False,
481155,04206400,042064,Helms College,GA,2022,2.0,5.0,195.0,0.95351225,-0.4036697247706422,-0.12556053811659196,,,,1.6,False,False,False,False,,,False,
233684,00145901,001459,Strayer University-Virginia,VA,2022,3.0,3.0,1962.0,0.9528817,-0.5857263513513513,-0.19026000825423028,,,,,False,False,True,False,,,False,
443784,00145935,001459,Strayer University-Pennsylvania,PA,2022,3.0,3.0,1009.0,0.9527781,-0.39290012033694344,-0.06226765799256506,,,,,False,False,True,False,,,False,
475176,02120709,021207,San Joaquin Valley College-Temecula,CA,2022,3.0,6.0,852.0,0.95262694,1.0,0.05838509316770191,,,,,False,False,True,False,,,False,
490559,02583001,025830,Gwinnett Institute,FL,2022,3.0,3.0,392.0,0.95193505,-0.3074204946996466,-0.34775374376039936,,,,,False,False,True,False,,,False,
443748,00149917,001499,Altierus Career College-Norcross,GA,2022,2.0,5.0,319.0,0.9510429,-0.3212765957446808,-0.6143642900499603,,,,2.7,False,False,True,False,,,False,
448372,02120707,021207,San Joaquin Valley College-Rancho Cordova,CA,2022,3.0,6.0,300.0,0.94999415,0.38888888888888884,0.08695652173913038,,,,,False,False,True,False,,,False,
482422,01072702,010727,DeVry University-Arizona,AZ,2022,3.0,3.0,62.0,0.94956887,-0.8381393154822869,-0.45614035087719296,0.12748101202749548,-2.5567086498338916,0.9794546255271136,,False,False,False,False,,,False,
450298,00145948,001459,Strayer University-Delaware,DE,2022,3.0,3.0,205.0,0.9494118,-0.14937759336099588,-0.046511627906976716,,,,,False,False,True,False,,,False,
233082,01274400,012744,Southside College of Health Sciences,VA,2022,2.0,5.0,89.0,0.9492437,-0.14423076923076927,0.08536585365853666,,,,-0.3,False,True,False,False,,,False,
454184,04095300,040953,The King's College,NY,2022,2.0,2.0,326.0,0.94847965,-0.4300699300699301,-0.12129380053908356,,,,2.8,False,False,True,False,,,False,
122694,02120703,021207,San Joaquin Valley College-Bakersfield,CA,2022,3.0,6.0,1015.0,0.9482161,-0.15767634854771784,-0.036087369420702786,,,,,False,False,True,False,,,False,
458885,00145984,001459,Strayer University-Arkansas,AR,2022,3.0,3.0,261.0,0.94754815,0.22535211267605626,-0.1470588235294118,,,,,False,False,True,False,,,False,
477233,00246301,002463,Evangel University-James River Assembly of God Church,MO,2022,2.0,5.0,98.0,0.94695026,,,,,,,False,False,True,False,,,False,
482547,01072755,010727,DeVry University-Nevada,NV,2022,3.0,3.0,11.0,0.9462794,-0.8381393154822869,-0.6143642900499603,0.1261294687677332,-3.9542390792123037,0.9814357319319691,,False,False,False,False,,,False,
456621,00145974,001459,Strayer University-West Virginia,WV,2022,3.0,3.0,259.0,0.94288856,0.7862068965517242,0.13100436681222716,,,,,False,False,True,False,,,False,
447351,02120706,021207,San Joaquin Valley College-Modesto,CA,2022,3.0,6.0,679.0,0.94246316,0.7017543859649122,0.046224961479198745,,,,,False,False,True,False,,,False,
461759,04178000,041780,Simmons College of Kentucky,KY,2022,2.0,2.0,206.0,0.9418,0.46099290780141855,0.7606837606837606,,,,2.2,False,False,False,False,,,False,
193380,04237200,042372,Montefiore School of Nursing,NY,2022,2.0,5.0,74.0,0.93967927,-0.09756097560975607,-0.02631578947368418,1.0,,,-0.2,False,True,False,False,,,False,
443571,02559400,025594,InterCoast Colleges-West Covina,CA,2022,3.0,6.0,506.0,0.93966454,2.3289473684210527,0.06526315789473691,,,,,False,False,True,False,,,False,
481775,02120711,021207,San Joaquin Valley College-Lancaster,CA,2022,3.0,6.0,254.0,0.93959236,,0.0039525691699604515,,,,,False,False,True,False,,,False,
449506,03696400,036964,SABER College,FL,2022,2.0,5.0,236.0,0.9383201,-0.3917525773195877,1.3434313725490172,,,,2.3,False,False,False,False,,,False,
189848,00268500,002685,Cazenovia College,NY,2022,2.0,2.0,745.0,0.9380151,-0.1172985781990521,0.06580829756795414,,,,2.4,False,False,True,False,,,False,
497790,04233901,042339,Atlantis University-Florida Palms University,FL,2022,3.0,3.0,111.0,0.9371522,,,,,,,False,False,True,False,,,False,
498119,03083712,030837,Galen Health Institutes-Asheville,NC,2022,3.0,3.0,80.0,0.9365211,,,,,,,False,False,True,False,,,False,
458919,00145939,001459,Strayer University-Georgia,GA,2022,3.0,3.0,3782.0,0.9362508,-0.3160940325497288,-0.03643312101910823,,,,,False,False,True,False,,,False,
498100,03083711,030837,Galen Health Institutes-Myrtle Beach,SC,2022,3.0,6.0,153.0,0.9362337,,,,,,,False,False,True,False,,,False,
368443,00746904,007469,Hussian College-Daymar College Clarksville,TN,2022,3.0,3.0,371.0,0.9358615,-0.6425818882466281,-0.6006458557588805,,,,,False,False,True,False,,,False,
498094,03083710,030837,Galen Health Institutes-Richmond,VA,2022,3.0,6.0,297.0,0.933409,,,,,,,False,False,True,False,,,False,
