unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,hcm2_scorecard,scorecard_operating,scorecard_under_investigation,accreditor_public_action,warn_layoff_mention,irs990_ein_verified,irs990_revenue,enrichment_notes,label_complete_h3,closed_or_merged_within_3_years
437732,02155312,021553,Chicago School of Professional Psychology-College of Nursing,TX,2022,2.0,5.0,81.0,0.9784303,-0.696629213483146,-0.5149700598802396,,,,3.0,False,False,True,False,,False,False,1.0,0.0,,False,True,7034068,ProPublica 990 EIN verified,False,
445461,00149916,001499,Altierus Career College-Bissonnet,TX,2022,2.0,5.0,260.0,0.9715673,-0.44325481798715205,-0.6143642900499603,,,,,False,False,True,False,,False,,,,,False,True,31590718,ProPublica 990 EIN verified,False,
481155,04206400,042064,Helms College,GA,2022,2.0,5.0,195.0,0.96693045,-0.4036697247706422,-0.12556053811659196,,,,1.6,False,False,False,False,,False,False,1.0,0.0,,False,True,50984721,ProPublica 990 EIN verified,False,
459417,04163300,041633,Compass College of Film and Media,MI,2022,2.0,2.0,50.0,0.9663756,-0.6855345911949686,-0.2857142857142857,,,,3.0,False,False,True,False,,False,,,,,False,True,1727186,ProPublica 990 EIN verified,False,
115728,00118300,001183,Holy Names University,CA,2022,2.0,2.0,959.0,0.96193236,0.24707412223667102,0.09977064220183496,,,,1.7,False,False,True,False,,False,,,,,False,True,94795030,ProPublica 990 EIN verified,False,
443748,00149917,001499,Altierus Career College-Norcross,GA,2022,2.0,5.0,319.0,0.95940113,-0.3212765957446808,-0.6143642900499603,,,,2.7,False,False,True,False,,False,,,,,False,True,31590718,ProPublica 990 EIN verified,False,
477233,00246301,002463,Evangel University-James River Assembly of God Church,MO,2022,2.0,5.0,98.0,0.95872796,,,,,,,False,False,True,False,,False,False,1.0,0.0,,False,False,,,False,
172440,00232200,002322,Finlandia University,MI,2022,2.0,2.0,450.0,0.95756143,0.2534818941504178,0.15681233933161964,,,,1.0,True,False,True,False,,False,,,,,False,True,18081025,ProPublica 990 EIN verified,False,
238430,00383700,003837,Cardinal Stritch University,WI,2022,2.0,2.0,1332.0,0.95688033,-0.21323095097460132,0.4415584415584415,,,,2.2,False,False,True,False,,False,,,,,False,True,34041193,ProPublica 990 EIN verified,False,
201751,01088000,010880,Chatfield College,OH,2022,2.0,5.0,129.0,0.9515077,-0.36764705882352944,0.41758241758241765,,,,3.0,False,False,True,False,,False,,,,,False,True,1936768,ProPublica 990 EIN verified,False,
